season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour,Predict Count
3,0,1,3,25.42,28.79,83,11.0014,2011,6,1,2,6.63
2,0,1,2,11.48,13.635,93,15.0013,2011,3,3,5,6.64
4,0,1,2,24.6,25,100,12.998,2011,9,3,2,6.64
4,0,1,1,18.04,21.97,67,11.0014,2011,10,2,2,6.64
1,0,1,2,14.76,18.94,71,0,2011,12,2,2,6.64
2,0,1,2,20.5,24.24,94,7.0015,2012,3,4,4,6.64
4,0,1,3,22.96,26.515,88,7.0015,2012,9,4,4,6.65
4,0,1,1,24.6,27.275,88,0,2011,9,2,4,6.67
4,0,1,2,13.12,16.665,76,6.0032,2012,11,1,2,6.67
1,0,0,2,1.64,1.515,41,19.0012,2011,1,5,3,6.68
3,0,1,2,24.6,25.76,94,7.0015,2011,9,3,2,6.68
4,0,1,1,14.76,17.425,71,8.9981,2011,10,4,3,6.68
4,0,0,1,14.76,17.425,87,12.998,2011,11,6,5,6.68
2,0,0,3,13.94,18.18,100,0,2011,4,5,4,6.7
2,0,1,1,27.06,30.305,83,8.9981,2012,6,2,3,6.7
4,0,1,1,17.22,21.21,77,8.9981,2012,9,1,2,6.71
2,0,1,1,9.84,10.605,32,19.9995,2011,3,1,2,6.72
3,0,1,1,31.16,37.12,75,7.0015,2011,7,4,4,6.73
1,0,0,3,6.56,8.335,93,11.0014,2012,1,5,6,6.73
3,0,1,1,27.06,30.305,83,6.0032,2012,7,1,4,6.73
3,0,1,1,27.06,30.305,83,6.0032,2012,7,1,4,6.73
3,0,1,1,22.96,26.515,88,0,2012,8,1,3,6.73
3,0,1,1,25.42,28.03,88,6.0032,2012,8,0,3,6.75
3,0,1,1,27.88,31.82,65,12.998,2011,8,0,4,6.76
4,0,1,3,18.86,22.725,94,12.998,2011,11,0,1,6.76
3,0,1,2,27.06,29.545,94,6.0032,2012,7,0,3,6.76
3,0,1,1,27.06,31.06,74,0,2011,6,1,4,6.77
4,0,1,1,24.6,27.275,88,16.9979,2011,9,2,2,6.77
3,0,1,1,21.32,25,77,11.0014,2011,8,1,4,6.78
2,0,1,1,20.5,24.24,88,8.9981,2012,3,2,2,6.8
3,0,1,1,27.06,30.305,83,15.0013,2011,6,2,2,6.81
4,0,0,1,10.66,11.365,41,22.0028,2012,11,5,5,6.81
3,0,1,1,25.42,29.545,78,0,2012,8,2,3,6.83
1,1,0,2,9.84,11.365,81,12.998,2012,2,0,3,6.85
1,0,0,1,10.66,11.365,48,27.9993,2012,12,5,5,6.85
4,0,1,1,22.96,26.515,73,16.9979,2012,9,2,4,6.86
4,0,1,1,16.4,20.455,82,0,2011,10,0,4,6.87
4,0,1,2,13.12,15.91,70,11.0014,2012,11,1,2,6.87
2,0,1,1,7.38,9.09,43,12.998,2011,3,0,5,6.9
1,0,1,1,10.66,12.88,65,15.0013,2012,2,0,1,6.9
2,0,1,1,22.96,26.515,83,22.0028,2011,4,1,2,6.91
4,0,0,1,10.66,10.605,41,30.0026,2012,11,5,4,6.91
4,1,0,1,12.3,15.91,61,6.0032,2011,11,3,4,6.92
4,0,1,2,23.78,27.275,64,19.0012,2012,9,2,2,6.92
4,0,1,2,24.6,28.03,83,8.9981,2012,9,4,3,6.93
4,0,1,1,18.04,21.97,88,8.9981,2012,10,1,2,6.93
4,0,1,2,21.32,25,88,11.0014,2012,10,4,3,6.93
4,0,0,1,12.3,15.91,75,7.0015,2011,11,5,5,6.95
2,0,1,1,27.06,30.305,83,6.0032,2012,6,2,4,6.96
3,0,1,1,29.52,33.335,58,12.998,2012,6,4,3,6.96
4,0,1,2,12.3,15.91,70,6.0032,2012,12,3,4,6.96
3,0,1,1,28.7,33.335,74,11.0014,2012,7,4,3,6.98
2,0,1,1,17.22,21.21,94,11.0014,2011,4,2,1,6.99
1,0,0,2,9.84,12.12,75,6.0032,2012,12,5,4,7
1,0,0,1,10.66,12.88,48,12.998,2012,12,5,4,7.01
3,0,1,2,23.78,27.275,88,19.0012,2012,8,1,2,7.03
3,0,1,1,25.42,28.79,83,6.0032,2012,8,3,3,7.04
2,0,1,1,17.22,21.21,100,8.9981,2011,3,1,1,7.06
4,0,1,1,18.86,22.725,63,11.0014,2012,9,0,3,7.07
2,0,1,1,12.3,13.635,26,31.0009,2012,3,1,1,7.08
3,0,1,1,24.6,29.545,69,7.0015,2011,8,0,3,7.09
4,0,1,3,18.86,22.725,94,0,2011,10,3,2,7.09
1,0,1,2,11.48,13.635,75,11.0014,2012,1,3,2,7.1
4,0,1,1,20.5,24.24,77,6.0032,2012,10,2,3,7.11
1,0,1,1,6.56,9.09,59,7.0015,2012,12,0,3,7.12
4,0,1,3,18.04,21.97,100,12.998,2011,11,0,2,7.13
1,0,1,2,13.12,16.665,93,7.0015,2011,2,4,5,7.14
4,0,1,2,21.32,25,88,11.0014,2012,10,4,4,7.16
4,0,1,3,16.4,20.455,94,8.9981,2011,11,1,1,7.17
3,0,1,1,22.96,26.515,88,0,2012,8,1,4,7.17
1,0,1,2,9.84,10.605,87,22.0028,2012,12,3,4,7.175
1,0,1,1,16.4,20.455,54,7.0015,2012,2,1,2,7.18
4,0,1,1,9.02,13.635,69,0,2012,11,0,4,7.18
3,0,1,1,22.96,26.515,78,0,2011,8,2,3,7.2
2,0,1,2,25.42,28.03,88,0,2012,5,4,4,7.24
3,0,1,1,28.7,33.335,84,6.0032,2012,6,3,4,7.24
1,0,0,2,9.84,12.12,75,6.0032,2012,12,5,5,7.24
3,0,1,1,25.42,30.305,61,7.0015,2012,6,3,4,7.28
3,0,1,1,22.96,26.515,73,0,2011,8,2,2,7.29
1,0,1,1,12.3,14.395,70,15.0013,2012,1,2,1,7.29
3,0,1,1,27.06,30.305,78,26.0027,2011,8,3,4,7.3
4,0,1,2,21.32,25,88,7.0015,2012,10,3,4,7.33
4,0,1,1,8.2,11.365,75,6.0032,2012,11,3,4,7.33
1,0,0,1,8.2,11.365,40,7.0015,2012,1,6,6,7.36
4,1,0,1,11.48,14.395,65,8.9981,2011,11,3,3,7.37
2,0,1,1,13.94,16.665,61,8.9981,2012,3,4,3,7.37
2,0,1,3,13.94,15.91,76,15.0013,2011,3,2,1,7.38
4,0,1,1,10.66,15.15,81,0,2011,10,0,1,7.39
4,0,1,1,25.42,27.275,94,7.0015,2011,9,1,2,7.4
1,0,0,1,9.02,9.85,44,22.0028,2012,2,6,6,7.4
3,0,1,1,25.42,28.79,83,0,2012,8,3,4,7.4
4,0,0,1,9.02,13.635,44,0,2012,11,6,4,7.42
3,0,1,1,22.14,25.76,73,7.0015,2011,8,1,2,7.46
1,0,1,1,13.12,16.665,49,7.0015,2012,2,2,1,7.49
2,0,1,1,18.86,22.725,88,15.0013,2012,3,0,2,7.49
2,0,1,1,10.66,11.365,30,19.9995,2012,3,1,2,7.49
3,0,1,2,30.34,35.605,79,6.0032,2011,7,0,2,7.5
4,1,0,1,9.02,11.365,80,8.9981,2012,11,3,4,7.5
1,0,1,2,9.84,12.88,60,7.0015,2012,12,4,4,7.5
3,0,1,1,22.14,25.76,94,0,2011,9,2,2,7.51
2,0,1,1,18.04,21.97,94,6.0032,2011,3,1,2,7.52
3,0,0,1,27.88,31.82,83,15.0013,2011,8,6,4,7.53
2,0,1,1,25.42,30.305,69,0,2012,5,3,4,7.54
3,0,1,2,27.06,29.545,89,7.0015,2012,7,4,3,7.55
2,0,1,2,12.3,14.395,56,12.998,2011,3,2,5,7.62
2,0,0,1,18.86,22.725,88,8.9981,2011,5,5,4,7.62
3,0,1,1,25.42,29.545,73,0,2012,8,3,4,7.63
2,0,0,3,6.56,9.09,86,8.9981,2011,3,6,6,7.66
2,0,1,3,9.84,11.365,93,15.0013,2011,3,3,5,7.66
2,0,1,1,27.06,30.305,83,11.0014,2012,6,2,2,7.66
4,0,1,1,17.22,21.21,71,8.9981,2012,9,1,4,7.66
2,0,1,1,25.42,30.305,69,6.0032,2012,5,3,3,7.68
3,0,1,1,28.7,32.575,65,11.0014,2012,6,4,4,7.69
3,0,1,1,25.42,29.545,73,7.0015,2012,8,2,3,7.72
1,0,1,1,9.02,9.85,69,23.9994,2012,12,2,4,7.72
4,0,0,1,15.58,19.695,66,6.0032,2011,10,5,4,7.74
2,0,1,1,13.94,15.15,49,19.9995,2012,3,2,2,7.74
4,0,0,1,12.3,16.665,81,0,2011,11,5,4,7.77
2,0,1,2,25.42,28.03,88,7.0015,2012,5,4,3,7.77
2,0,1,2,17.22,21.21,54,36.9974,2011,4,3,5,7.78
3,0,1,2,30.34,36.365,84,15.0013,2011,7,3,2,7.79
4,0,0,2,9.02,11.365,47,11.0014,2012,11,6,5,7.79
3,0,0,1,31.98,37.88,66,6.0032,2011,7,6,5,7.8
3,0,0,1,27.06,29.545,89,19.9995,2011,8,6,5,7.83
3,0,1,1,27.88,31.82,69,16.9979,2012,6,0,3,7.83
1,0,1,2,18.04,21.97,62,15.0013,2012,2,3,2,7.84
3,0,1,1,30.34,35.605,79,0,2012,6,4,3,7.84
3,0,1,1,25.42,29.545,73,0,2012,8,3,3,7.87
2,0,1,1,18.04,21.97,88,7.0015,2012,4,4,3,7.91
3,0,1,1,24.6,28.03,83,11.0014,2012,8,0,2,7.91
4,0,1,1,16.4,20.455,62,0,2012,10,0,3,7.91
1,0,1,2,14.76,15.91,71,32.9975,2012,12,4,4,7.92
4,0,1,1,15.58,19.695,66,0,2012,10,0,4,7.93
1,0,1,2,13.94,18.18,93,0,2011,2,0,5,7.95
1,0,1,1,13.12,16.665,70,8.9981,2012,2,2,1,7.95
2,0,1,3,13.12,15.91,87,12.998,2011,3,2,5,7.96
3,0,1,1,25.42,28.03,88,8.9981,2012,8,0,2,7.96
3,0,0,1,29.52,34.09,69,0,2011,7,6,5,7.97
3,0,1,2,31.16,36.365,66,0,2012,6,4,4,7.98
1,1,0,2,9.84,12.88,87,6.0032,2012,12,1,4,7.98
1,0,1,1,5.74,8.335,69,7.0015,2012,12,0,4,8
2,0,1,1,17.22,21.21,94,11.0014,2011,4,2,2,8.01
1,0,1,2,8.2,10.605,75,8.9981,2011,1,4,1,8.02
3,0,1,2,27.06,29.545,89,11.0014,2012,7,4,4,8.04
4,0,1,1,20.5,24.24,77,6.0032,2012,10,2,4,8.05
2,0,0,1,16.4,20.455,82,15.0013,2012,3,5,5,8.07
3,0,0,1,29.52,34.09,70,0,2011,7,6,4,8.08
1,0,1,2,9.84,11.365,70,16.9979,2011,1,4,1,8.09
2,0,1,1,23.78,27.275,88,16.9979,2011,4,2,2,8.09
3,0,0,1,31.98,37.88,66,7.0015,2011,7,6,4,8.1
3,0,1,1,18.04,21.97,77,0,2012,9,3,3,8.14
2,0,1,1,26.24,28.79,89,6.0032,2011,6,0,2,8.15
4,0,0,1,13.94,17.425,87,7.0015,2011,11,6,4,8.16
3,0,1,2,26.24,30.305,73,0,2012,8,4,4,8.18
3,0,1,1,27.06,30.305,78,0,2011,6,2,2,8.19
3,0,1,1,27.06,31.06,69,15.0013,2012,7,3,3,8.19
3,0,1,1,27.06,29.545,89,7.0015,2012,8,4,3,8.22
4,0,1,2,13.94,16.665,66,12.998,2012,11,1,4,8.22
2,0,1,3,25.42,27.275,94,6.0032,2012,5,2,2,8.24
4,0,1,1,22.96,26.515,94,8.9981,2012,9,3,4,8.24
3,0,1,1,18.04,21.97,77,7.0015,2012,9,3,4,8.25
2,0,1,2,13.94,15.15,71,26.0027,2011,3,0,1,8.26
4,0,0,1,15.58,19.695,66,0,2011,10,5,5,8.28
2,0,1,1,13.94,15.91,53,15.0013,2011,4,4,5,8.3
3,0,0,2,28.7,33.335,84,19.9995,2011,8,5,5,8.3
1,0,0,1,9.02,9.09,44,36.9974,2011,2,6,3,8.31
2,0,1,1,22.14,25.76,88,16.9979,2011,4,1,5,8.32
2,0,1,3,13.94,15.15,87,23.9994,2012,4,0,1,8.32
2,0,1,1,7.38,9.85,74,11.0014,2011,3,4,5,8.33
1,0,1,1,17.22,21.21,94,8.9981,2012,1,4,2,8.37
2,0,1,1,21.32,25,88,7.0015,2012,3,4,3,8.38
4,0,1,1,10.66,15.15,70,0,2012,11,4,3,8.39
2,0,1,3,22.96,26.515,94,16.9979,2012,5,0,2,8.4
3,0,1,1,25.42,29.545,73,8.9981,2012,8,2,2,8.41
3,0,1,2,27.06,29.545,94,6.0032,2012,7,0,2,8.45
3,0,0,2,28.7,33.335,84,15.0013,2011,8,5,4,8.49
4,0,1,1,17.22,21.21,77,7.0015,2012,10,1,4,8.52
2,0,1,3,22.96,26.515,88,11.0014,2011,5,0,2,8.54
1,0,1,1,15.58,19.695,62,11.0014,2012,2,1,1,8.55
1,0,0,2,12.3,13.635,42,19.9995,2012,2,5,6,8.57
1,0,1,2,13.12,17.425,100,0,2011,2,4,2,8.58
4,1,0,1,9.84,12.88,75,7.0015,2012,11,3,3,8.6
2,0,1,2,25.42,28.79,83,30.0026,2011,4,3,2,8.61
1,0,1,3,17.22,21.21,77,19.0012,2012,2,4,2,8.63
3,0,1,2,27.06,29.545,94,8.9981,2012,7,0,4,8.65
4,0,1,1,9.02,13.635,64,0,2012,11,3,2,8.66
2,0,1,2,22.96,26.515,94,16.9979,2011,4,2,5,8.67
1,0,1,2,6.56,6.82,69,19.0012,2011,1,1,0,8.68
3,0,1,1,24.6,29.545,69,12.998,2011,8,0,2,8.68
2,0,1,2,24.6,25.76,94,12.998,2011,5,1,2,8.7
1,0,0,1,8.2,12.88,51,0,2012,12,6,5,8.7
3,0,1,1,25.42,31.06,57,8.9981,2011,6,3,2,8.73
2,0,1,2,22.96,26.515,94,0,2011,5,2,2,8.77
1,1,0,1,13.94,15.15,46,19.9995,2011,12,0,4,8.77
2,0,1,3,9.84,11.365,93,15.0013,2011,3,3,0,8.81
3,0,1,1,28.7,33.335,79,0,2012,7,4,4,8.81
4,0,1,1,9.84,12.88,75,7.0015,2012,11,4,4,8.81
4,0,1,1,18.04,21.97,67,7.0015,2012,9,0,4,8.83
1,0,1,2,9.02,11.365,69,8.9981,2011,1,2,0,8.84
3,0,1,1,26.24,28.79,89,8.9981,2012,8,4,4,8.86
3,0,1,1,27.88,31.82,89,7.0015,2011,7,1,2,8.88
3,0,1,1,25.42,28.79,83,0,2012,8,0,4,8.88
4,0,1,1,15.58,19.695,71,0,2012,10,0,2,8.89
2,0,0,1,22.96,26.515,88,16.9979,2011,5,5,4,8.9
2,0,1,1,18.04,21.97,88,12.998,2012,4,4,2,8.91
2,0,0,1,13.94,16.665,49,11.0014,2012,4,5,4,8.96
3,0,1,1,29.52,33.335,54,7.0015,2011,7,3,2,8.97
2,0,0,1,13.94,16.665,46,8.9981,2012,4,5,5,8.97
2,0,0,1,17.22,21.21,77,27.9993,2012,3,5,4,8.99
2,0,1,2,25.42,28.79,83,26.0027,2011,4,3,5,9.01
3,0,1,1,27.06,30.305,78,16.9979,2012,6,0,4,9.01
3,0,1,1,23.78,27.275,68,8.9981,2011,8,2,2,9.04
4,0,1,1,24.6,28.79,78,0,2012,9,3,3,9.08
4,0,1,1,22.96,26.515,88,30.0026,2011,10,3,2,9.09
4,0,0,1,13.12,17.425,87,0,2011,10,6,5,9.09
2,0,1,2,27.06,29.545,94,8.9981,2011,5,1,2,9.15
3,0,0,1,31.16,35.605,62,8.9981,2011,7,5,5,9.17
3,0,1,2,24.6,28.03,83,6.0032,2012,8,0,4,9.19
2,0,1,1,22.14,25.76,100,6.0032,2011,4,0,2,9.2
3,0,1,1,27.06,30.305,83,8.9981,2012,7,1,2,9.21
3,0,1,1,25.42,29.545,78,0,2012,8,2,2,9.22
3,0,1,1,27.06,30.305,83,11.0014,2012,7,1,2,9.24
2,0,1,1,14.76,16.665,46,19.9995,2012,3,2,1,9.26
4,0,0,1,13.94,18.18,87,0,2011,10,6,4,9.29
4,0,1,1,22.14,25.76,68,0,2012,10,2,2,9.32
3,0,0,1,25.42,30.305,61,8.9981,2011,6,5,5,9.33
4,0,0,1,22.96,26.515,94,7.0015,2011,9,5,4,9.35
2,0,0,2,16.4,20.455,100,16.9979,2012,3,6,5,9.38
3,0,1,1,27.06,30.305,83,0,2012,7,0,4,9.38
4,0,1,1,9.84,14.395,75,0,2012,11,4,3,9.42
3,0,1,1,26.24,30.305,73,0,2012,8,4,3,9.46
2,0,0,1,24.6,27.275,88,6.0032,2011,5,6,4,9.48
4,0,1,1,9.02,13.635,75,0,2012,11,4,4,9.48
2,0,0,1,20.5,24.24,94,6.0032,2011,4,6,4,9.49
1,0,0,1,5.74,10.605,86,0,2011,1,6,7,9.5
3,0,1,1,20.5,24.24,77,6.0032,2012,9,4,3,9.52
3,0,0,1,29.52,34.09,70,19.0012,2011,7,5,5,9.53
2,0,0,1,18.86,22.725,88,7.0015,2011,5,5,5,9.54
3,0,1,1,27.88,31.82,69,26.0027,2011,8,3,2,9.54
3,0,0,2,24.6,27.275,88,0,2011,8,5,4,9.55
2,0,1,2,13.12,16.665,81,8.9981,2012,4,1,1,9.55
3,0,0,1,31.16,36.365,66,7.0015,2011,7,5,4,9.56
1,0,1,1,2.46,3.03,41,12.998,2011,1,0,0,9.62
3,0,1,1,29.52,34.85,79,7.0015,2012,6,3,2,9.68
2,0,1,1,13.12,17.425,39,0,2011,3,2,1,9.73
4,0,1,2,24.6,25,100,7.0015,2011,9,4,2,9.75
3,0,1,1,27.88,31.82,61,15.0013,2012,7,2,2,9.79
4,0,1,1,16.4,20.455,82,8.9981,2011,10,0,1,9.8
1,0,1,1,9.84,11.365,60,16.9979,2012,12,4,2,9.81
4,0,1,2,18.86,22.725,63,8.9981,2012,9,0,2,9.84
3,0,1,2,27.06,31.06,74,0,2011,6,1,2,9.86
3,0,1,1,23.78,27.275,46,6.0032,2012,6,2,3,9.89
2,0,0,1,22.96,26.515,88,15.0013,2011,5,5,5,9.9
2,0,0,1,8.2,9.85,47,12.998,2011,3,5,3,9.91
2,0,1,2,23.78,27.275,83,7.0015,2012,5,1,2,9.91
3,0,1,1,22.96,26.515,52,12.998,2011,8,1,2,9.93
3,0,1,1,27.88,31.82,83,16.9979,2012,8,1,2,9.97
2,0,1,1,17.22,21.21,71,8.9981,2012,4,0,2,10.01
1,0,1,3,15.58,19.695,94,8.9981,2011,12,4,2,10.03
4,0,1,3,24.6,27.275,88,19.9995,2012,9,4,2,10.04
3,0,1,1,24.6,31.06,40,16.9979,2012,6,2,4,10.07
2,0,1,2,19.68,23.485,55,7.0015,2012,4,3,2,10.1
3,0,1,1,22.96,26.515,49,8.9981,2012,6,2,2,10.1
3,0,1,2,28.7,32.575,65,7.0015,2011,8,0,2,10.16
2,0,1,2,24.6,28.03,83,11.0014,2012,5,2,2,10.16
1,1,0,2,9.84,10.605,60,23.9994,2012,2,0,5,10.17
3,0,0,1,29.52,34.09,66,11.0014,2011,7,5,4,10.18
3,0,1,1,29.52,34.85,74,15.0013,2011,6,3,2,10.21
3,0,1,1,27.06,31.06,50,6.0032,2012,6,3,3,10.22
1,0,0,1,9.84,12.12,87,8.9981,2011,2,6,7,10.26
2,0,1,1,27.88,31.82,83,8.9981,2012,5,1,2,10.32
2,0,1,1,21.32,25,83,6.0032,2012,3,3,2,10.33
2,1,0,2,25.42,27.275,94,7.0015,2011,5,0,5,10.35
3,0,0,2,26.24,28.79,83,12.998,2012,6,5,5,10.37
2,0,0,1,20.5,24.24,94,6.0032,2011,4,6,5,10.42
2,0,1,1,14.76,16.665,53,19.9995,2012,3,4,2,10.43
1,0,1,1,9.84,12.88,70,7.0015,2011,12,4,2,10.47
4,0,1,1,22.14,25.76,77,0,2012,10,3,2,10.48
3,0,0,1,26.24,31.06,57,12.998,2011,6,5,4,10.5
1,0,1,2,9.84,11.365,65,15.0013,2011,1,0,0,10.54
3,0,1,1,25.42,29.545,73,0,2012,8,3,2,10.62
1,0,0,1,3.28,5.305,58,11.0014,2011,1,6,7,10.65
4,0,1,2,21.32,25,88,7.0015,2012,10,4,2,10.66
1,0,0,1,8.2,10.605,47,8.9981,2012,12,6,4,10.66
3,0,1,1,20.5,24.24,77,0,2012,9,4,4,10.67
4,0,0,3,24.6,25.76,94,8.9981,2011,9,6,4,10.68
4,0,1,1,13.12,15.15,66,19.0012,2011,10,4,2,10.7
3,0,1,3,25.42,29.545,78,11.0014,2011,6,1,1,10.72
4,0,1,1,14.76,18.94,53,0,2011,12,1,1,10.72
3,0,1,2,22.14,25.76,88,11.0014,2011,9,1,1,10.74
3,0,1,1,22.96,26.515,43,19.0012,2012,6,1,2,10.74
3,0,0,1,26.24,28.79,89,11.0014,2012,6,5,5,10.76
3,0,0,1,26.24,28.79,89,12.998,2012,8,6,5,10.76
1,0,1,2,9.84,9.85,87,30.0026,2012,12,3,2,10.76
1,0,0,1,8.2,10.605,64,8.9981,2011,1,5,3,10.78
2,0,0,2,17.22,21.21,94,22.0028,2012,3,6,4,10.8
4,0,1,1,11.48,14.395,81,7.0015,2011,11,4,2,10.82
4,0,0,1,18.04,21.97,72,0,2012,10,5,4,10.82
3,0,1,1,18.86,22.725,72,6.0032,2012,9,3,2,10.83
3,0,1,1,27.06,31.06,50,6.0032,2012,6,3,2,10.86
4,0,1,1,21.32,25,83,7.0015,2011,9,4,2,10.88
1,0,1,1,10.66,11.365,56,26.0027,2011,1,3,0,10.94
1,0,1,1,10.66,13.635,48,8.9981,2012,1,4,2,10.96
3,0,1,1,22.14,25.76,45,19.0012,2012,6,1,3,10.96
4,0,0,3,12.3,13.635,81,27.9993,2011,10,5,3,10.97
1,0,1,1,19.68,23.485,82,7.0015,2011,12,3,2,10.98
2,0,1,1,8.2,10.605,69,11.0014,2011,3,4,1,11.02
2,0,1,1,9.02,11.365,55,12.998,2011,3,0,0,11.02
1,0,0,2,12.3,15.15,75,11.0014,2011,12,5,6,11.03
3,0,1,3,25.42,29.545,78,8.9981,2011,6,0,2,11.04
2,0,0,1,7.38,9.09,55,12.998,2011,3,5,6,11.05
3,0,0,2,26.24,28.79,83,11.0014,2012,6,5,4,11.09
2,0,0,1,20.5,24.24,100,0,2011,5,6,4,11.12
1,0,1,1,7.38,9.09,55,12.998,2012,12,0,1,11.12
1,0,1,3,18.86,22.725,94,26.0027,2012,12,4,2,11.14
3,0,1,1,22.14,25.76,94,0,2011,9,2,1,11.15
3,0,1,1,25.42,28.79,83,0,2012,8,3,2,11.15
1,0,1,2,10.66,11.365,65,19.9995,2012,12,2,2,11.15
4,0,1,1,9.84,14.395,75,0,2012,11,4,2,11.2
3,0,1,1,22.14,25.76,45,19.9995,2012,6,1,4,11.23
2,0,1,2,16.4,20.455,87,8.9981,2011,3,1,5,11.24
3,0,0,1,26.24,30.305,69,12.998,2012,7,6,4,11.24
2,0,1,1,20.5,24.24,42,26.0027,2011,4,3,2,11.28
2,0,1,1,25.42,28.79,83,7.0015,2011,5,3,2,11.3
4,0,1,1,21.32,25,83,6.0032,2011,11,1,1,11.31
4,0,0,1,14.76,17.425,71,11.0014,2012,10,6,4,11.41
1,0,0,1,11.48,13.635,56,16.9979,2011,3,6,3,11.46
1,0,1,1,9.02,10.605,47,15.0013,2011,12,3,1,11.46
3,0,0,2,27.06,31.06,69,7.0015,2012,8,5,4,11.48
2,0,0,1,25.42,28.79,83,16.9979,2012,5,5,5,11.49
4,0,1,2,10.66,12.88,75,15.0013,2012,11,2,2,11.51
2,0,1,1,17.22,21.21,41,0,2012,4,2,1,11.53
1,0,0,1,9.02,12.88,60,6.0032,2011,2,5,7,11.54
4,0,1,1,10.66,14.395,75,6.0032,2012,11,4,2,11.54
4,0,1,2,25.42,28.03,88,7.0015,2011,9,0,1,11.55
4,0,0,1,16.4,20.455,82,0,2012,10,5,5,11.55
1,0,1,1,10.66,13.635,70,8.9981,2011,12,1,1,11.59
4,0,1,1,24.6,27.275,88,0,2011,9,2,1,11.62
3,0,0,2,26.24,28.79,89,12.998,2012,8,6,4,11.62
3,0,0,1,24.6,30.305,64,6.0032,2011,6,6,4,11.63
4,0,0,2,22.96,26.515,94,7.0015,2011,9,5,5,11.66
2,0,0,1,25.42,28.79,83,12.998,2012,5,6,4,11.66
2,0,1,1,14.76,16.665,53,19.9995,2011,4,4,2,11.67
2,0,0,1,24.6,25.76,94,11.0014,2011,5,6,5,11.67
4,0,1,1,25.42,27.275,94,11.0014,2011,9,1,1,11.67
1,0,0,1,5.74,10.605,93,0,2011,1,6,3,11.7
1,0,0,1,0.82,3.03,62,8.9981,2011,1,6,3,11.73
3,0,1,1,28.7,32.575,70,15.0013,2012,6,0,2,11.75
4,0,1,2,24.6,25,100,12.998,2011,9,3,1,11.76
2,0,1,1,22.14,25.76,88,6.0032,2012,3,4,2,11.76
3,0,1,1,27.06,31.06,69,16.9979,2012,7,3,2,11.81
1,0,1,2,13.12,17.425,100,0,2011,2,4,1,11.84
1,0,1,1,9.02,12.88,55,6.0032,2011,2,3,0,11.89
4,0,0,1,18.86,22.725,67,6.0032,2012,9,6,4,11.92
1,1,0,2,13.94,15.15,42,22.0028,2011,2,0,2,11.95
2,0,0,2,14.76,17.425,87,8.9981,2012,4,6,4,11.96
2,0,0,1,25.42,28.79,83,12.998,2012,5,6,5,11.96
2,0,1,1,26.24,30.305,65,6.0032,2012,5,3,2,11.98
1,0,0,1,9.02,11.365,55,8.9981,2011,2,5,3,12.04
4,0,1,2,19.68,23.485,94,19.9995,2011,11,2,1,12.08
2,0,1,3,23.78,27.275,83,12.998,2011,5,2,1,12.12
2,0,0,1,25.42,28.03,88,8.9981,2012,5,5,4,12.14
3,0,0,3,23.78,27.275,88,19.0012,2012,7,5,4,12.15
2,0,1,1,22.14,25.76,100,6.0032,2011,4,0,1,12.2
3,0,1,1,27.06,30.305,83,22.0028,2011,6,4,2,12.27
3,0,1,1,25.42,28.03,88,8.9981,2011,8,4,2,12.35
3,0,0,1,27.88,31.82,79,11.0014,2012,7,5,5,12.36
1,0,0,1,10.66,14.395,87,6.0032,2011,2,6,3,12.38
4,0,0,1,18.86,22.725,55,15.0013,2012,9,6,4,12.4
3,0,1,2,24.6,25.76,94,6.0032,2011,9,3,1,12.44
1,0,1,1,5.74,6.82,50,12.998,2011,2,2,0,12.53
1,0,1,3,13.12,17.425,93,0,2011,2,4,0,12.54
3,0,1,1,22.96,26.515,68,7.0015,2011,8,1,1,12.54
2,0,1,1,18.86,22.725,47,8.9981,2011,4,4,5,12.55
3,0,0,3,23.78,27.275,88,16.9979,2012,7,5,5,12.56
2,0,1,2,25.42,28.79,83,0,2012,5,4,2,12.58
4,0,0,1,15.58,19.695,66,6.0032,2012,10,6,5,12.58
2,0,1,2,24.6,25.76,94,11.0014,2011,5,1,1,12.59
3,0,0,2,26.24,30.305,73,11.0014,2012,8,5,5,12.59
4,0,1,1,15.58,19.695,66,11.0014,2011,10,4,2,12.63
1,0,1,2,18.04,21.97,58,19.0012,2012,2,3,1,12.64
3,0,0,1,27.06,29.545,89,19.0012,2011,8,6,6,12.66
3,0,1,1,27.06,29.545,89,8.9981,2012,8,4,2,12.66
1,0,1,3,9.84,9.85,93,30.0026,2012,12,3,1,12.66
2,0,1,1,17.22,21.21,77,6.0032,2012,4,0,1,12.67
3,0,1,2,25.42,29.545,78,8.9981,2011,6,0,1,12.68
1,0,0,2,1.64,1.515,41,16.9979,2011,1,5,2,12.69
2,0,1,1,18.04,21.97,100,6.0032,2011,5,4,2,12.7
2,0,0,1,20.5,24.24,82,16.9979,2012,4,5,4,12.72
1,0,1,1,13.12,15.91,76,11.0014,2011,12,2,1,12.74
3,0,0,1,22.96,26.515,83,19.0012,2012,9,5,4,12.76
4,0,1,1,13.94,17.425,66,7.0015,2012,11,1,1,12.8
2,0,1,2,13.12,15.15,93,15.0013,2011,3,3,0,12.81
2,0,1,1,16.4,20.455,94,12.998,2011,4,2,5,12.82
3,0,0,1,28.7,33.335,79,12.998,2012,7,5,4,12.85
